id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
6QGK783TBV95H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-02-11,OSEBNO,EOCEN d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Lobist je predstavil področja delovanja podjetja ter izpostavil možnosti delovanja infrastrukture.
Z1B7A9JGC3S4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-02-12,OSEBNO,"DATAINFO.SI, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Podjetje Datainfo se ukvarja z obdelavo velike količine podatkov. Zanima jih področje digitalizacije energetike.
KDTV17J8EDF6H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-05-22,PO E-POŠTI,"Odvetniška družba Peternel, o.p., d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Dopis, ki je bil znotraj pristojne službe Državnega zbora posredovan kot vhodna zaprta kuverta je na poslansko skupino prišel tudi v obliki mail pošte (gp). Dopis lobista se je nanašal na pobudo za vložitev konkretnega predloga za prejem avtentične razlage 311. člena ZKP. Lobist zaradi različne razlage določbe 3. odstavka 311. člena ZKP med senatom in predlagateljem predlaga, da Državni zbor kot tudi drugi, podajo konkretni predlog za avtentično razlago omenjenega člena zakona s podanimi razlogi in utemeljitvijo."
3FTP48B9QQP7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-06-03,OSEBNO,"SANOLABOR, d.d.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Gospod , s katerim sva bila na MOL-u osem let mestna svetnika, me je povabil na kavo in vprašal po stališču naše PS glede zakona o lekarniški dejavnosti. Ko sem mu odgovorila, da se kot poslanska skupina o tem zakonu še nismo pogovarjali, me je vprašal, če mi lahko posreduje v vednost stališče Trgovinske zbornice GZS v zvezi s tem predlogom, kar sem potrdila (mnenje bi tako ali tako dobili). Predlog mi je posredoval dne 5.6.2019. Kava je trajala max. 20 min, saj sem imela vnaprej že obveznosti."
NKB9F73V4JJXH,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-06-18,OSEBNO,INŽENIRSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist želi, da Minsitrsvo za okolje in prostor spremeni navodilo upravnim enotam glede pristojnosti pooblaščenega gradbenega inženirja in omogoči izvajanje nalog vodje gradnje in vodje nadzora za področje stavb."
7BP8P9SQLVQ6H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-07-01,PO POŠTI,ZDRUŽENJE FRANK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"S priloženo publikacijo ''CHF krediti v Sloveniji: neprimerni in nepotrebni'' kjer je predstavljena problematika kreditov v švicarskih frankih iz mednarodne perspektive, pozivajo k podpori Predloga zakona o razmerjih med dajalci kreditov in kreditojemalci glede kreditov v švicarskih frankih."
K54AC9J1LZX2H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-07-03,PO POŠTI,ZDRUŽENJE FRANK,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba zakonodaje na področju najemanja kreditov.
CLPQE93M2TDTH,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-07-04,PO E-POŠTI,POŠTA SLOVENIJE d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"S poslanim dopisom Pojasnilo na Poziv SPD upravi Pošte Slovenije d.o.o. (glej priloga), naslov apelira na posredovanje in ukrepanje proti odgovornim osebam Pošte Slovenije d.o.o."
MIFZC9SSLNT7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-07-26,PO E-POŠTI,"POWER CONSTRUCTION CORPORATION OF CHINA, LIMITED OGRANAK BEOGRAD BULEVAR VOJVODE MIŠIĆA 15",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Na poslanca Marka Bandellija se naslov obrača s prošnjo, da bi prenesel gospe ministrici Alenki Bratušek PISMO O NAMERI
 multinacionalnega podjetja POWER CONSTRUCTION
 CORPORATION OF CHINA, LIMITED. Zainteresirani so za prihod na slovensko tržišče za sodelovanje
 na večjih infrastrukturnih projektih. Zelo so zainteresirani za projekt  DRUGI TIR DIVAČA - KOPER,
 zato bi želeli sestanek z gospo ministrico čimprej. Priloženo je tudi PISMO O NAMERI, v katerem so 
 predstavljene njihove reference."
G2Z8P9S586RUH,Javni uslužbenec,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-08-22,PO E-POŠTI,SOPS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o delovnih razmerjih (izredni dopust za neodložljiv opravek - spremstvo prvošolčka na prvi šolski dan)
XFAF38BZB5R7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-08-27,PO E-POŠTI,ZDRUŽENJE FRANK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Naslov se opredeljuje do pomembnosti dveh sodb Sodišča EU in pri tem izpostavlja svoje pomisleke.
BA1FG8JZBB85H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-04,PO E-POŠTI,"DRUŠTVO ZA POMOČ IN SAMOPOMOČ BREZDOMCEV KRALJI ULICE, Pražakova ulica 006, 1000 Ljubljana, MŠ: 2150581000 DŠ: 23956046",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Poziv, da pristojni s svojim vplivom na 11. redni seji Odbora za delo, družino, socialne zadeve in invalide ustavijo sprejetje predloga Zakona o socialno varstvenih prejemkih po skrajšanem postopku."
86ZFP9B747D2H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-09-30,PO TELEFONU,Zavod - združenje ZENS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist je želel vplivati na novelacijo zakona SZ-1; predpisi, ki bodo omogočili lažjo izvedbo skupinske samooskrbe v blokih; polnilnic za avtomobile in zamenjavo neučinkovitih grelnikov vode."
HFK1P63X56Z6H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-09,PO E-POŠTI,"SLOVENSKO ZAVAROVALNO ZDRUŽENJE, GIZ",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist pošilja E-pošto: Predstavitev vloge dopolnilnega zdravstvenega zavarovanja v zdravstvenem. V dopisu se podaja mnenje in vlogo dopolnilnega zdravstvenega zavarovanja, vezano na predlog zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O)."
GBTU383MMR62H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-11,PO E-POŠTI,VZAJEMNA d.v.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist lobira za interesno organizacijo z namenom vplivanja na stališče in odločanje o predlogu Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O). Lobist pošilja mnenje in kot navaja ključne strokovne argumente in podatke ter dolgoročne posledice.
GBTU383MMR62H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-11,PO E-POŠTI,VZAJEMNA d.v.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist lobira za interesno organizacijo z namenom vplivanja na stališče in odločanje o predlogu Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O). Lobist pošilja mnenje in kot navaja ključne strokovne argumente in podatke ter dolgoročne posledice.
GBTU383MMR62H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-11,PO E-POŠTI,VZAJEMNA d.v.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist lobira za interesno organizacijo z namenom vplivanja na stališče in odločanje o predlogu Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O). Lobist pošilja mnenje in kot navaja ključne strokovne argumente in podatke ter dolgoročne posledice.
GBTU383MMR62H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-11,PO E-POŠTI,VZAJEMNA d.v.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist lobira za interesno organizacijo z namenom vplivanja na stališče in odločanje o predlogu Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O). Lobist pošilja mnenje in kot navaja ključne strokovne argumente in podatke ter dolgoročne posledice.
GBTU383MMR62H,Javni uslužbenec,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-11,PO E-POŠTI,VZAJEMNA d.v.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist lobira za interesno organizacijo z namenom vplivanja na stališče in odločanje o predlogu Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O). Lobist pošilja mnenje in kot navaja ključne strokovne argumente in podatke ter dolgoročne posledice.
K1RSI9SK9BL7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-15,OSEBNO,VZAJEMNA d.v.z.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist me je seznanil s posledicami ukinitve dopolnilnega zdravstvenega zavarovanja.
1PTUB8SPMLI7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-18,OSEBNO,"SLOVENSKO ZAVAROVALNO ZDRUŽENJE, GIZ",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist (Slovensko zavarovalno združenje) je poslanski skupini bolj podrobno predstavil vlogo dopolnilnega zavarovanja s predlogi za preoblikovanje obstoječega DZZ. Predstavniki zavarovalnic so predstavili možne posledice ukinitve dopolnilnega zavarovalnega zavarovanja in negativen vpliv morebitne ukinitve tako na zavarovalnice kot na državo.
1PTUB8SPMLI7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2019-12-18,OSEBNO,"SLOVENSKO ZAVAROVALNO ZDRUŽENJE, GIZ",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist (Slovensko zavarovalno združenje) je poslanski skupini bolj podrobno predstavil vlogo dopolnilnega zavarovanja s predlogi za preoblikovanje obstoječega DZZ. Predstavniki zavarovalnic so predstavili možne posledice ukinitve dopolnilnega zavarovalnega zavarovanja in negativen vpliv morebitne ukinitve tako na zavarovalnice kot na državo.
UH71I9J9MV14H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-01-21,PO E-POŠTI,SINDIKAT VZAJEMNA D.V.Z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist s konkretnim dopisom poziva k vložitvi in podpretju dveh amandmajev na ZZVZZ.
5ECRK9S3BHI7H,Javni uslužbenec,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-01-29,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist po spletni pošti pošilja predloge za nujne spremembe Stanovanjskega zakona. V dopisu konkretno navaja katere člene je potrebno spremeniti z obrazložitvami, v spremnem dopisu pa predlagajo srečanje s poslansko skupino z namenom podrobne predstavitve."
5ECRK9S3BHI7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-01-29,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist po spletni pošti pošilja predloge za nujne spremembe Stanovanjskega zakona. V dopisu konkretno navaja katere člene je potrebno spremeniti z obrazložitvami, v spremnem dopisu pa predlagajo srečanje s poslansko skupino z namenom podrobne predstavitve."
PEUIB9B8UH95H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-04,PO E-POŠTI,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zveza društev društev upokojencev Slovenije je poslala predlog za sprejem amandmaja na predlog spremembe Zakona o ukrepih na področju plač in drugih stroškov dela v javnem sektorju za leti 2020 in 2021 ter izredni uskladitvi pokojnin.
JABJG9J1CJS4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-17,PO E-POŠTI,SINDIKAT ZAVOD COMETT,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v 7 točkah predlaga dopolnitve in spremembe zakona o interventnem ukrepu delnega povračila nadomestila plače, in sicer kot odziv na predloge k taistemu predlogu zakona s strani Gospodarske zbornice Slovenije. Lobist ocenjuje, da so predlogi GZS takšni, da o njih ni potekal nikakršen socialni dialog in v pomembnem delu bistveno presegajo predvideno vsebino interventnega zakona. Zato je lobist v 7 točkah poslal stališče v zvezi z omenjenimi predlogi."
JABJG9J1CJS4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-17,PO E-POŠTI,SINDIKAT ZAVOD COMETT,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v 7 točkah predlaga dopolnitve in spremembe zakona o interventnem ukrepu delnega povračila nadomestila plače, in sicer kot odziv na predloge k taistemu predlogu zakona s strani Gospodarske zbornice Slovenije. Lobist ocenjuje, da so predlogi GZS takšni, da o njih ni potekal nikakršen socialni dialog in v pomembnem delu bistveno presegajo predvideno vsebino interventnega zakona. Zato je lobist v 7 točkah poslal stališče v zvezi z omenjenimi predlogi."
EBCNA8SB1C52H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-17,PO E-POŠTI,ZVEZA SVOBODNIH SINDIKATOV SLOVENIJE - ZSSS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v prilogi v imenu vseh sindikalnih central, zvez, konfederacij in članic Ekonomsko-socialnega sveta pošilja predlog sprememb in dopolnitev Zakona o interventnem ukrepu delnega povračila nadomestila plače. Podan predlog sprememb in dopolnitev lobist preko lobirancev želi vložiti v amandmajski obliki in predlog zakona v tej smeri tudi dopolniti in spremeniti. Lobiranec predlog sprememb predloga zakona pošilja v obliki predlogov 17. členov."
EBCNA8SB1C52H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-17,PO E-POŠTI,ZVEZA SVOBODNIH SINDIKATOV SLOVENIJE - ZSSS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v prilogi v imenu vseh sindikalnih central, zvez, konfederacij in članic Ekonomsko-socialnega sveta pošilja predlog sprememb in dopolnitev Zakona o interventnem ukrepu delnega povračila nadomestila plače. Podan predlog sprememb in dopolnitev lobist preko lobirancev želi vložiti v amandmajski obliki in predlog zakona v tej smeri tudi dopolniti in spremeniti. Lobiranec predlog sprememb predloga zakona pošilja v obliki predlogov 17. členov."
CNMGN8JR3FM4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-18,PO E-POŠTI,Zavod za zdravstveno zavarovanje Slovenije,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist je poslal predlog amandmajev ZSSS k predlogu zakona o začasnih ukrepih v zvezi s sodnimi, upravnimi in drugimi javnopravnimi zadevami za obvladovanje širjenja nalezljive bolezni SARS-CoV-2 (COVID-19). Predlagal je, da se predlog zakona dopolni z novim poglavjem, ki bo uredil nujne ukrepe pri izvajanju obveznega zdravstvenega zavarovanja (OZZ), in sicer ukrepe v zvezi s postopki uveljavljanja pravic zavarovanih oseb iz OZZ. Lobist je predlagal, da se za V. poglavjem doda novo, VI. poglavje, in 15. do 19. člen."
8UCFP9SUXKE4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-18,PO E-POŠTI,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist je poslal nujno zaprosilo za obravnavo amandmajev bančnega sektorja na predlog zakona o interventnem ukrepu odloga plačila obveznosti kreditojemalcev. Posredoval je predloge amandmajev k predlogu zakona o interventnem ukrepu odloga plačila obveznosti kreditojemalcev in predlog ukrepov, ki ga je bančni sektor posredoval inštitucijam za podporo gospodarstvu. Prosil je za nujno obravnavo amandmajev k predlogu zakona."
BHHPA9B1PU43H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-18,PO E-POŠTI,SDTS - SINDIKAT LIDL SLOVENIJA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist Ladi Rožič opozarja na kršitve vladnega odloka s strani drogerij. Vlada Republike Slovenije je namreč 16. 3. 2020 v svojih pojasnilih k Odloku o začasni prepovedi prodaje blaga in storitev potrošnikom v Republiki Sloveniji zapisala, da drogerije niso določene kot izjema v prvem odstavku 2. člena odloka. Kljub jasno zapisani prepovedi nekatere drogerije nadaljujejo z obratovanjem po spremenjenem delovnem času ali celo po ustaljenih tirnicah. Lobist poziva Vlado RS, da čim prej sprejme Zakon o interventnem ukrepu delnega povračila nadomestila plače, saj delavke in delavci nočejo ostajati doma zaradi izrednih razmer z nadomestilom v višini polovice plače. Predlaga, da se za mesece trajanja interventnih ukrepov vzpostavi moratorij na plačevanje kreditov."
HIUKE9SFQNM7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-18,PO E-POŠTI,NOTARSKA ZBORNICA SLOVENIJA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o interventnem ukrepu delnega povračila nadomestila plače
4QV3E9BHE487H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-19,PO E-POŠTI,OZS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist je poslal pripombe in predlog amandmajev OZS na predlog Zakona o interventnih ukrepih na javnofinančnem področju. Predlaga, da se v interventni zakon vključi najmanj preložitev predlaganja davčnih obračunov DDV v roku treh mesecev po poteku davčnega obdobja in podaljšanje roka za plačilo davkov s treh področij. Pošilja tudi pripombe k 6. členu predloga zakona."
4QV3E9BHE487H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-19,PO E-POŠTI,OZS,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist je poslal pripombe in predlog amandmajev OZS na predlog Zakona o interventnih ukrepih na javnofinančnem področju. Predlaga, da se v interventni zakon vključi najmanj preložitev predlaganja davčnih obračunov DDV v roku treh mesecev po poteku davčnega obdobja in podaljšanje roka za plačilo davkov s treh področij. Pošilja tudi pripombe k 6. členu predloga zakona."
UP3318S2XDG4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-24,PO E-POŠTI,iz dopisa ni razvidno v imenu katere organizacije lobira,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,Posredovanje predlogov ukrepov in priporočil Vladi v zvezi s posledicami epidemije novega koronavirusa.
K5S6U8SHK8V6H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-25,PO E-POŠTI,Zavod za zdravstveno zavarovanje Slovenije,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlogi za sprejem ukrepov na področju epidemije novega koronavirusa, v okviru zakona, ki ga Vlada trenutno pripravlja."
TC9UG9JEFDA4H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-03-30,PO E-POŠTI,Skupnost VSŠ,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog amandmaja k Predlogu zakona o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo
SU5VS8JVU5J7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-04-28,PO E-POŠTI,ZDRUŽENJE DRUŽINSKIH VINOGRADNIKOV - VINARJEV SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Poslani predlogi amandmajev na Predlog zakona o zagotovitvi likvidnosti gospodarstva za omilitev posledic epidemije COVID - 19, EVA 2020 - 1611 - 0046."
3L2XQ9S2QDA7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-04-28,PO E-POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poslani predlogi amandmajev na Predlog Zakona o zagotovitvi likvidnosti gospodarstva za omilitev posledic epidemije COVID - 19.
XH56B9JFFQP2H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-06-10,PO E-POŠTI,ZDRUŽENJE TURISTIČNIH VODNIKOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist poslanski skupini predlaga amandma na Zakon o interventnih ukrepih za omilitev in odpravo posledic epidemije COVID-19; Predlagajo nov 37.a člen, s katerim pozivajo na preučitev predloga."
BJRAN93LV3U5H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-06-24,PO POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist naslavlja dopis z namenom vplivati na sprejem Predloga zakona o spremembah in dopolnitvah Zakona o trgovini. Predlagajo konkretno spremembo oz. vložitev amandmaja, ki bi dovoljeval poslovanje vseh prodajaln v velikosti do površine 200 kvadratnih metrov."
EPP2R73P2U35H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-01,PO POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist predlaga amandmaja k Predlogu zakona o interventnih ukrepih za pripravo na drugi val COVID-19 - EPA: 1249-VIII. Predlagajo, da se predlog strokovno prouči in v celoti prevzame v zakonodajnem postopku."
EDRK28SHNUU7H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-02,PO POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist na predlog Zakona o interventnih ukrepih za pripravo na drugi val COVID-19 posreduje pripombe in predloge za dopolnitev oziroma spremembo členov: 3., 8., 38., 40., 43., 51."
9L9FM83EB3F3H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-03,PO E-POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist predlaga amandmaje k Predlogu Zakona o interventnih ukrepih za pripravo na drugi val COVID-19 in sicer k 51. členu; dopolni se na način, da se določbe v zvezi s karanteno uporabljajo od 1. 7. 2020. Prosijo za proučitev in podporo."
Q3PC38BQPDQVH,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-06,PO E-POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist predlaga številne ukrepe za umestitev v Predlog zakona o interventnih ukrepih za pripravo na drugi val COVID -19 (#PKP4). V priloženem dopisu navaja 15 ukrepov z razlago.
MXQ9E9JR5KV3H,Funkcionar,SAB,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-09-15,PO POŠTI,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist na poslanske skupine pošilja pobudo za dopolnitev amandmaja k Predlogu zakona o spremembah in dopolnitvah Zakona o trgovini (TZ-1B), EPA 1156-VIII. Lobist navaja, da je potrebno amandma k petemu odstavku 8. člena Zakona o trgovini treba dopolniti tako, da so kot izjema, ki lahko delajo v nedeljah in z zakonom določenih dela prostih dnevih, določeni ne samo nosilci dejavnosti, zakoniti zastopniki in prokuristi, ampak tudi družinski člani, kot jih določa zakon, ki ureja delovna razmerja."
IEIZ38JGHQV2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-09-29,PO E-POŠTI,ZDRUŽENJE FRANK,Izvoljeni predstavnik,vpliv na odločanje v drugih zadevah,Problematika kreditov danih v CHF - predlog zakona o razmerjih med dajalci kreditov in kreditojemalci glede kreditov v švicarskih frankih.
XPTCC9SZJRD4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ZDRUŽENJE FRANK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Vložitev predloga interventnega Zakona o razmerjih med dajalci kreditov in kreditojemalci glede kreditov v švicarskih frankih.
6163I9S2GCS7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-12,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,glede novele Zakona o integriteti in preprečevanju korupcije
KLRPM9SA95U7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-12,PO E-POŠTI,Združenje PZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o spodbujanju razvoja turizma.
KLRPM9SA95U7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-12,PO E-POŠTI,Združenje PZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o spodbujanju razvoja turizma.
K218M8SHDQE7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-18,OSEBNO,VSS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Stališče do stranke v javnem sektorju
K218M8SHDQE7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-18,OSEBNO,VSS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Stališče do stranke v javnem sektorju
K218M8SHDQE7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-18,OSEBNO,VSS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Stališče do stranke v javnem sektorju
K218M8SHDQE7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-18,OSEBNO,VSS,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Stališče do stranke v javnem sektorju
RFRVL9B3TU84H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-22,OSEBNO,Društvo Civilna iniciativa za Lipico,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o kobilarni Lipica
