id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
IF6F28JSMKP6H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-25,Po e-pošti,"sindikat kabinskog osoblja zrakoplova, park stara trešnjevka 2, zagreb",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Dogajanje v Luki Koper - odpoved pogodbe o zapolsitvi sindikalnemu predstavniku
IF6F28JSMKP6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-25,Po e-pošti,"sindikat kabinskog osoblja zrakoplova, park stara trešnjevka 2, zagreb",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Dogajanje v Luki Koper - odpoved pogodbe o zapolsitvi sindikalnemu predstavniku
DVK7D93E5UJ2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-22,Po e-pošti,SINDIKAT KMETOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pripombami Sindikata kmetov Slovenije na strategijo upravljanja medveda 2019-2028 - delovni osnutek 28.1.2019
DVK7D93E5UJ2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-22,Po e-pošti,SINDIKAT KMETOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pripombami Sindikata kmetov Slovenije na strategijo upravljanja medveda 2019-2028 - delovni osnutek 28.1.2019
DVK7D93E5UJ2H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-22,Po e-pošti,SINDIKAT KMETOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pripombami Sindikata kmetov Slovenije na strategijo upravljanja medveda 2019-2028 - delovni osnutek 28.1.2019
DVK7D93E5UJ2H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-22,Po e-pošti,SINDIKAT KMETOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pripombami Sindikata kmetov Slovenije na strategijo upravljanja medveda 2019-2028 - delovni osnutek 28.1.2019
2QNTZ5J9FAK4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-04,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah Zakona o višini povračil stroškov v zvezi z delom in nekaterih drugih prejemkov.
IIAAM9SPJSZ6H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-10,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o višini povračil stroškov v zvezi z delom in nekaterih drugih prejemkih.
IIAAM9SPJSZ6H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-10,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o višini povračil stroškov v zvezi z delom in nekaterih drugih prejemkih.
IIAAM9SPJSZ6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-12-10,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o višini povračil stroškov v zvezi z delom in nekaterih drugih prejemkih.
IIAAM9SPJSZ6H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-10,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o višini povračil stroškov v zvezi z delom in nekaterih drugih prejemkih.
3KSGF93QKPD1H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-19,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sebastijan Zupanc, direktor Zbornice komunalnega gospodarstva (GZS) in Majda Marolt, predsednica Sindikata komunale, varovanja in poslovanja z nepremičninami (SKVNS), član Zveze svobodnih sindikatov Slovenije (ZSSS) sta predstavila zakonsko pobudo za spremembo Zakona o višini povračil stroškov v zvezi z delom in nekaterimi drugimi prejemki. Pobudo za spremembo Zakona sta s 7.000 podpisi v zakonodajni postopek vložila Zbornica komunalnega gospodarstva in sindikat SKVNS."
3KSGF93QKPD1H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-19,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sebastijan Zupanc, direktor Zbornice komunalnega gospodarstva (GZS) in Majda Marolt, predsednica Sindikata komunale, varovanja in poslovanja z nepremičninami (SKVNS), član Zveze svobodnih sindikatov Slovenije (ZSSS) sta predstavila zakonsko pobudo za spremembo Zakona o višini povračil stroškov v zvezi z delom in nekaterimi drugimi prejemki. Pobudo za spremembo Zakona sta s 7.000 podpisi v zakonodajni postopek vložila Zbornica komunalnega gospodarstva in sindikat SKVNS."
3KSGF93QKPD1H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-19,Osebno,"SINDIKAT KOMUNALE, VAROVANJA IN POSL. Z NEPREMIČNINAMI SLOV.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sebastijan Zupanc, direktor Zbornice komunalnega gospodarstva (GZS) in Majda Marolt, predsednica Sindikata komunale, varovanja in poslovanja z nepremičninami (SKVNS), član Zveze svobodnih sindikatov Slovenije (ZSSS) sta predstavila zakonsko pobudo za spremembo Zakona o višini povračil stroškov v zvezi z delom in nekaterimi drugimi prejemki. Pobudo za spremembo Zakona sta s 7.000 podpisi v zakonodajni postopek vložila Zbornica komunalnega gospodarstva in sindikat SKVNS."
MIF3S83BK4J3H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-23,Po e-pošti,"sindikat ministrstva za obrambo, dalmatinova 4, 1000 ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vojaška zakonodaja
335CH9JXDUT6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-08-30,Po e-pošti,Sindikat mladi plus,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Prelogom zakona o spremembah in dopolnitvah Zakona za uravnoteženje javnih financ
335CH9JXDUT6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-08-30,Po e-pošti,Sindikat mladi plus,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Prelogom zakona o spremembah in dopolnitvah Zakona za uravnoteženje javnih financ
335CH9JXDUT6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-08-30,Po e-pošti,Sindikat mladi plus,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Prelogom zakona o spremembah in dopolnitvah Zakona za uravnoteženje javnih financ
335CH9JXDUT6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-08-30,Po e-pošti,Sindikat mladi plus,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Prelogom zakona o spremembah in dopolnitvah Zakona za uravnoteženje javnih financ
PV1SB9JB87N4H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-19,Po pošti,sindikat mladi plus,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na odločanje (ukinitev) o dodatku za delovno aktivnost (veto DS).
XH1MU8B21SJVH,Funkcionar,,Državni zbor Republike Slovenije,2018-01-23,Po e-pošti,"sindikat obrazovanja, medija i kulture hrvatske, trg kralja petra krešimira IV br2, zagreb",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Postopek razrešitve sindikalista SŽPD.
XH1MU8B21SJVH,Funkcionar,,Državni zbor Republike Slovenije,2018-01-23,Po e-pošti,"sindikat obrazovanja, medija i kulture hrvatske, trg kralja petra krešimira IV br2, zagreb",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Postopek razrešitve sindikalista SŽPD.
XH1MU8B21SJVH,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-23,Po e-pošti,"sindikat obrazovanja, medija i kulture hrvatske, trg kralja petra krešimira IV br2, zagreb",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,Postopek razrešitve sindikalista SŽPD.
K9NHF9SMLC17H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-10,Po e-pošti,SINDIKAT PODJETJA TE. ŠOŠTANJ,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Želijo seznaniti s ključnimi dejstvi o njihovem projektu in ter o postopkih, ki so v zvezi z njim v teku pred pristojnimi organi. Opozarjajo na njihovo pobudo za oblikovanje skupine za civilni nadzor projekta."
K9NHF9SMLC17H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-10,Po e-pošti,SINDIKAT PODJETJA TE. ŠOŠTANJ,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Želijo seznaniti s ključnimi dejstvi o njihovem projektu in ter o postopkih, ki so v zvezi z njim v teku pred pristojnimi organi. Opozarjajo na njihovo pobudo za oblikovanje skupine za civilni nadzor projekta."
5G4BA6BNG7M3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
5G4BA6BNG7M3H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-10-10,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s protestom zaradi predloga Zakona o poslancih
S9PCU8JJHNL6H,Javni uslužbenec,SMC,Državni zbor Republike Slovenije,2019-10-09,Po e-pošti,SINDIKAT POKLICNEGA GASILSTVA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o poslancih.
6UADS8JD7H47H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-29,Po e-pošti,SINDIKAT SLOVENSKIH DIPLOMATOV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Dogovor o masi plač brez soglasja njihovega reprezentativnega sindikata - posega tudi v obstoječa plačna razmerja v škodo velike večine diplomatov.
8INA18S65TJ4H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-12-04,Po e-pošti,SINDIKAT SLOVENSKIH DIPLOMATOV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s sprejemanjem Zakona o spremembah in dopolnitvi Zakona o sistemu plač v javnem sektorju.
8INA18S65TJ4H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-12-04,Po e-pošti,SINDIKAT SLOVENSKIH DIPLOMATOV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s sprejemanjem Zakona o spremembah in dopolnitvi Zakona o sistemu plač v javnem sektorju.
8INA18S65TJ4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-12-04,Po e-pošti,SINDIKAT SLOVENSKIH DIPLOMATOV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s sprejemanjem Zakona o spremembah in dopolnitvi Zakona o sistemu plač v javnem sektorju.
8INA18S65TJ4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-12-04,Po e-pošti,SINDIKAT SLOVENSKIH DIPLOMATOV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s sprejemanjem Zakona o spremembah in dopolnitvi Zakona o sistemu plač v javnem sektorju.
NUV6A9B8FMS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-06-27,Po pošti,SINDIKAT UPOKOJENCEV - KS 90,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva v zvezi s pozivom in predlogi k ureditvi dolgotrajne oskrbe starostnikov, ki je korak k dvigu kvalitete in dostojnemu življenju v starosti"
NUV6A9B8FMS6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-06-27,Po pošti,SINDIKAT UPOKOJENCEV - KS 90,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva v zvezi s pozivom in predlogi k ureditvi dolgotrajne oskrbe starostnikov, ki je korak k dvigu kvalitete in dostojnemu življenju v starosti"
NUV6A9B8FMS6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-06-27,Po pošti,SINDIKAT UPOKOJENCEV - KS 90,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva v zvezi s pozivom in predlogi k ureditvi dolgotrajne oskrbe starostnikov, ki je korak k dvigu kvalitete in dostojnemu življenju v starosti"
NUV6A9B8FMS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-06-27,Po pošti,SINDIKAT UPOKOJENCEV - KS 90,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva v zvezi s pozivom in predlogi k ureditvi dolgotrajne oskrbe starostnikov, ki je korak k dvigu kvalitete in dostojnemu življenju v starosti"
UXZ8I93Z3RC7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom za uskladitev oz. povečanje pokojnin ob sprejemanju predloga proračunov Republike Slovenije za leti 2020 in 2021.
UXZ8I93Z3RC7H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom za uskladitev oz. povečanje pokojnin ob sprejemanju predloga proračunov Republike Slovenije za leti 2020 in 2021.
UXZ8I93Z3RC7H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom za uskladitev oz. povečanje pokojnin ob sprejemanju predloga proračunov Republike Slovenije za leti 2020 in 2021.
UXZ8I93Z3RC7H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-17,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom za uskladitev oz. povečanje pokojnin ob sprejemanju predloga proračunov Republike Slovenije za leti 2020 in 2021.
8GMVQ9SVAMF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-22,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zagotovili sredstva v času epidemije tudi za potrebe dolgotrajne oskrbe starejših - tako v domovih za starejše kakor tudi za pomoč na domu ter za druge oblike skupnostnega življenja starejših.
3UMAE9BXBDT6H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-07,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv poslancem in poslanka za vlaganje amandmajev k predlogu proračuna - želijo usklajevanje pokojnin )redno in izredno).
5P3I98SD6GCVH,Funkcionar,,Državni zbor Republike Slovenije,2019-11-25,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Želijo izredno uskladitev pokojnin, izplačilo letnega dodatka v skladu z zakonom ZPIZ-2, želijo redno usklajevanje pokojnin na podlagi rasti neto plač, želijo da se popravi odmerni odstotek za vse tiste upokojence, ki jim je bila za polno delovno dobo odmerjena pokojnina po nižjem odmernem odstotku (upokojeni po 1.1.2013). Želijo da se določi vrednostna košarica življenjskih potrebščin in storitev starostnikov (65+) ter da višina minimalne pokojnine za izpolnjene zakonske pogoje ne sme biti pod pragom revščine."
8GMVQ9SVAMF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-22,Po e-pošti,SINDIKAT UPOKOJENCEV SLOVENIJE,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zagotovili sredstva v času epidemije tudi za potrebe dolgotrajne oskrbe starejših - tako v domovih za starejše kakor tudi za pomoč na domu ter za druge oblike skupnostnega življenja starejših.
UXKLQ93THBH5H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-22,Po e-pošti,SINDIKAT VZAJEMNA D.V.Z.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Poslali so predlog dveh amandmajev za ZZVZZ, ki bo obravnavan na seji DZ. 
 Predlagajo, da se k 23. členu doda nov, šesti odstavek, ki naj bi se glasil: »Z dnem začetka veljavnosti tega zakona preneha veljati Zakon o pogojih za statusno preoblikovanje Vzajemne zdravstvene zavarovalnice d.v.z. (Uradni list RS, št. 60/07).«. 
 V 21.c členu pa naj se prvi odstavek spremeni tako, da se glasi: 
 »Premoženje družbe za vzajemno zavarovanje na dan, ki je en dan pred dnevom uporabe tega zakona, ki je namenjeno izvajanju dopolnilnega zdravstvenega zavarovanja in ostane po poplačilu obveznosti do dneva uporabe tega zakona se razdeli osebam, ki so na dan, ki je en dan pred dnevom uporabe tega zakona, člani družbe za vzajemno zavarovanje skladno s statutom družbe za vzajemno zavarovanje. Razdelitev premoženja družbe se izvede v roku 30 dni po začetku uporabe tega zakona. Znesek, ki pripada vsakemu posameznemu članu, se nakaže na TRR člana, če se član ne odloči drugače. Od take razdelitve premoženja se ne plača dohodnina.«"
UH71I9J9MV14H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-21,Po e-pošti,SINDIKAT VZAJEMNA D.V.Z.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Lobist s konkretnim dopisom poziva k vložitvi in podpretju dveh amandmajev na ZZVZZ.
HKCIZ8BT7Z66H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-07,Po e-pošti,SVIZ SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Plače in regres zaposlenih na področju vzgoje in izobraževanja
SPM7I8SL6G46H,Funkcionar,,Državni zbor Republike Slovenije,2018-04-24,Po e-pošti,SVIZ SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o zagotavljanju sredstev za nekatere nujne programe RS v kulturi
DMQJ983Z5AP7H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-28,Po e-pošti,SINDIKAT ZAVOD COMETT,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Poziv o nepodpori Zakona o spremembah in dpolnitvah Zakona o socialno varstvenih prejemkih - nasprotujejo ukinitvi dodatka za delovno aktivnost, nasprotujejo določbi novega 9. odstavka 26. člena."
CK5PA93JMLP2H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-22,Po e-pošti,SINDIKAT ZAVOD COMETT,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavili so skupna stališča v zadevi Predlog Zakona o spremembah in dopolnitvah Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-O), EPA785-VIII."
JABJG9J1CJS4H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-17,Po e-pošti,SINDIKAT ZAVOD COMETT,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v 7 točkah predlaga dopolnitve in spremembe zakona o interventnem ukrepu delnega povračila nadomestila plače, in sicer kot odziv na predloge k taistemu predlogu zakona s strani Gospodarske zbornice Slovenije. Lobist ocenjuje, da so predlogi GZS takšni, da o njih ni potekal nikakršen socialni dialog in v pomembnem delu bistveno presegajo predvideno vsebino interventnega zakona. Zato je lobist v 7 točkah poslal stališče v zvezi z omenjenimi predlogi."
JABJG9J1CJS4H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-17,Po e-pošti,SINDIKAT ZAVOD COMETT,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobist v 7 točkah predlaga dopolnitve in spremembe zakona o interventnem ukrepu delnega povračila nadomestila plače, in sicer kot odziv na predloge k taistemu predlogu zakona s strani Gospodarske zbornice Slovenije. Lobist ocenjuje, da so predlogi GZS takšni, da o njih ni potekal nikakršen socialni dialog in v pomembnem delu bistveno presegajo predvideno vsebino interventnega zakona. Zato je lobist v 7 točkah poslal stališče v zvezi z omenjenimi predlogi."
5TL7H9JCPTK6H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-21,Po e-pošti,SINDIKAT ZDRAVSTVA IN SOCIALNEGA VARSTVA SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vložitev amandmaja k 2. členu Predloga Zakona o spremembah in dopolnitvah Zakona o zdravstveni dejavnosti (ZZDej-L) .
5TL7H9JCPTK6H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-21,Po e-pošti,SINDIKAT ZDRAVSTVA IN SOCIALNEGA VARSTVA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vložitev amandmaja k 2. členu Predloga Zakona o spremembah in dopolnitvah Zakona o zdravstveni dejavnosti (ZZDej-L) .
K2FNG9JZSK76H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti do spletišč in mobilnih aplikacij
K2FNG9JZSK76H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti do spletišč in mobilnih aplikacij
K2FNG9JZSK76H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti do spletišč in mobilnih aplikacij
K2FNG9JZSK76H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti spletišč in mobilnih aplikacij
K2FNG9JZSK76H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti spletišč in mobilnih aplikacij
K2FNG9JZSK76H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-03-08,Po pošti,SINDIKAT ZVEZA DRUŠTEV SLEPIH IN SLABOVIDNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o dostopnosti spletišč in mobilnih aplikacij
2BGQB9B7VKG5H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-22,Po pošti,Sindikati Podravja KSS - SP,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva za izredni nadzorstveni pregled in ukrepanje Inšpektorata v skladu z pooblastili.
UHU7E8B5RM75H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-22,Po pošti,SINDIKATI PODRAVJA KSS SP SINDIKAT ARRIVA,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Podali so zahtevo za izredni nadzorstveni pregled in ukrepanje Inšpektorata v zvezi z neupoštevanjem Zakona o minimalni plači. Prijavili so 8 kršiteljev, ki ne upoštevajo določil omenjenega zakona ter pozivajo prejemnike te pošte, da ustrezno ukrepajo zoper tega."
3TF1S7BEBMN6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-16,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prenovo volilne zakonodaje: Kdo drži figo v žepu?
