id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
1749,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.04.2019,PO E-POŠTI,MLADINSKI SERVIS pomurski študentski servis d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1694,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",04.04.2019,PO E-POŠTI,Gospodarska zbornica Slovenije,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1694,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",04.04.2019,PO E-POŠTI,Gospodarska zbornica Slovenije,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1748,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",24.04.2019,PO E-POŠTI,"ŠTUDIJSKI CENTER ZA INDUSTRIJSKO DEMOKRACIJO, MATKO GOSTIŠA S.P.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1765,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",24.04.2019,OSEBNO,ŠTAJERSKA GOSPODARSKA ZBORNICA Firma v v angleškem jeziku: CHAMBER OF COMMERCE AND INDUSTRY OF ŠTAJERSKA,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1765,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",24.04.2019,OSEBNO,ŠTAJERSKA GOSPODARSKA ZBORNICA Firma v v angleškem jeziku: CHAMBER OF COMMERCE AND INDUSTRY OF ŠTAJERSKA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1765,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",24.04.2019,OSEBNO,ŠTAJERSKA GOSPODARSKA ZBORNICA Firma v v angleškem jeziku: CHAMBER OF COMMERCE AND INDUSTRY OF ŠTAJERSKA,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1765,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",24.04.2019,OSEBNO,ŠTAJERSKA GOSPODARSKA ZBORNICA Firma v v angleškem jeziku: CHAMBER OF COMMERCE AND INDUSTRY OF ŠTAJERSKA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1750,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",26.04.2019,OSEBNO,NEODVISNI SINDIKAT DELAVCEV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1830,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",16.05.2019,PO POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1830,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",16.05.2019,PO POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1842,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",20.05.2019,PO POŠTI,ZDRUŽENJE MANAGERJEV SLOVENIJE,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1843,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",22.05.2019,OSEBNO,HSG KARIERA nacionalni kadrovski operater d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1843,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",22.05.2019,OSEBNO,HSG KARIERA nacionalni kadrovski operater d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1839,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",27.05.2019,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
1839,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",27.05.2019,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
1840,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",27.05.2019,PO E-POŠTI,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1841,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",29.05.2019,PO E-POŠTI,TAD računalništvo in informatika d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1821,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,PO E-POŠTI,MLADINSKI SERVIS pomurski študentski servis d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1849,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1849,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1849,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1849,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1849,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1849,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",03.06.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1845,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,SINDIKAT STUPIS BOXMARK LEATHER KIDRIČEVO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1845,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,INPLET pletiva d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1845,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,"BETI PLUS, družba pooblaščenka, d.d.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1845,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,SINDIKAT STUPIS BOXMARK LEATHER KIDRIČEVO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1845,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,INPLET pletiva d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1845,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",06.06.2019,OSEBNO,"BETI PLUS, družba pooblaščenka, d.d.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1912,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1912,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1912,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1912,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1912,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1912,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",19.06.2019,OSEBNO,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1968,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",20.06.2019,PO E-POŠTI,"mc public affairs, 16 south molton street, mayfair, london",Lobist je vpisan v register lobistov v RS,Vpliv na sprejem predpisov in drugih splošnih aktov,
1911,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",28.06.2019,OSEBNO,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1911,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",28.06.2019,OSEBNO,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1911,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",28.06.2019,OSEBNO,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1911,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",28.06.2019,OSEBNO,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1917,Funkcionar,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",02.07.2019,PO E-POŠTI,KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1981,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",18.07.2019,OSEBNO,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta."
1981,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",18.07.2019,OSEBNO,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta."
1981,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",18.07.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta."
1981,Javni uslužbenec,,"Ministrstvo Za Delo, Družino, Socialne Zadeve In Enake Možnosti",18.07.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta.Predstavniki delodajalskih organizacij so se z ministroma sestali na temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki Ekonomsko-socialnega sveta."
