id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
G1MZM9BB8IB7H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, trgovina"
G1MZM9BB8IB7H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, trgovina"
G1MZM9BB8IB7H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, trgovina"
P8IK28B3F9X5H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Turizem Bohinj,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem"
P8IK28B3F9X5H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,Turizem Bohinj,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem"
MQMNK73UHZB5H,2020-04-01,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZDRUŽENJE PRIDELOVALCEV OKRASNIH RASTLIN SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, kmetijstvo"
ASVXF9J35XCZH,2020-04-02,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejemanje protikoronske zakonodaje. Področje: gradbeništvo
MEER38JK9VR7H,2020-04-02,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,HOTEL SAVA ROGAŠKA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, trgovina"
CTXGQ931RNS5H,2020-04-02,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZVEZA DUS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejemanje protikoronske zakonodaje. Področje: odprtje trgovin
5IC1R8S92KM7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,AmCham d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo"
AVZ1J935E7S7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,AVTO AKTIV INTERMERCATUS d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Prošnja za pomoč pri izdaji gradbenega dovoljenja.
DPEEC93PENI7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,AVTO AKTIV INTERMERCATUS d.o.o.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Gradbeno dovoljenje.
PELRA9SIR2L7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,BARTOG d.o.o. Trebnje,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, vzdrževanje vozil"
AZP1Z73CG3N4H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"GARDENIA ARS FLORAE, d.d. - v stečaju",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o ponujanju in prodaji blaga in storitev potrošnikom v Republiki Sloveniji
HDKVP9B6JMIVH,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GRMIČEK - VRTNARSKE STORITVE DUŠAN RADIKOVIĆ S.P.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o ponujanju in prodaji blaga in storitev potrošnikom v republiki Sloveniji
J5LX28BQFRK7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KOOPERATIVA HOTELIRJEV z.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem in gostinstvo"
J5LX28BQFRK7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,KOOPERATIVA HOTELIRJEV z.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem in gostinstvo"
DXKII9SVBJ16H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,OBČINA HOČE - SLIVNICA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, gradbeništvo"
79GS483N23X7H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem"
BSGDV732GRJ6H,2020-04-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,ZELENI SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
DLHKL8SAE227H,2020-04-04,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ARTFEST d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, kultura"
ZDXBF6BBSE37H,2020-04-04,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,OBMOČNA ZBORNICA CELJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, prevozništvo"
2XZ918JQ4546H,2020-04-04,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,POTOVANJE DUŠE CRISTY ŽMAHAR S.P.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, najemnine"
LHZPH9B5PU95H,2020-04-05,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZVEZA DRUŠTEV PRAVNIKOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, obligacijska razmerja, najemnine"
QRZ2U8J6ND35H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,JTI (Japan Tobacco International),Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za izdajo novega zakona o prodaji tobačnih izdelkov preko spleta.
X1RRQ7JVLP76H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, delovna razmerja"
HNGVC9BXCE57H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,MISTER PLUS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, prevozništvo"
I9FTF9SVDAE7H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, nadomestilo plače"
GN8HP9J1DE97H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,POČITEK - UŽITEK d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem"
GN8HP9J1DE97H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,POČITEK - UŽITEK d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem"
IBBNH93RLP87H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Skupina za pomoč samozaposlenim v kulturi v času Kovid-19,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, samozaposleni, mesečni temeljni dohodek"
A4X778J5UDR5H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, delovna razmerja"
A4X778J5UDR5H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, delovna razmerja"
J1UAG8B18GL4H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"ZTAS, g.i.z.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, uporaba vrednostnic/voucherjev"
J1UAG8B18GL4H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"ZTAS, g.i.z.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, uporaba vrednostnic/voucherjev"
J1UAG8B18GL4H,2020-04-06,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"ZTAS, g.i.z.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, uporaba vrednostnic/voucherjev"
LB1I18JCFZI5H,2020-04-06,Po pošti,Ministrstvo za obrambo,Funkcionar,general dynamics european land systems - steyr Gmbh,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Povabilo k nadaljevanju sodelovanja na področju opremljanja in razvoja zmogljivosti Slovenske vojske.
LB1I18JCFZI5H,2020-04-06,Po pošti,Ministrstvo za obrambo,Funkcionar,GENERAL DYNAMICS EUROPEAN LAND SYSTEMS - STEYR GMBH,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Povabilo k nadaljevanju sodelovanja na področju opremljanja in razvoja zmogljivosti Slovenske vojske.
6QJMC7S71XF6H,2020-04-06,Po pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,OZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
U1FJZ7SAP2Z2H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,državljan RS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, najemnine"
LF14C839IRZ7H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GORKO d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
HTIPL931AP56H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,OZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
HQMIA8S1P4D7H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,OZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o ponujanju in prodaji blaga in storitev potrošnikom v Republiki Sloveniji
UAS5B9S74G85H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Skupina za pomoč samozaposlenim v kulturi v času Kovid-19,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, samozaposleni, mesečni temeljni dohodek"
4DHJB9J7IIB6H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,VETERINARSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Kmetijstvo, zdravstveno varstvo živali"
J59EE9J7NAE7H,2020-04-07,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"Zadružna zveza Slovenije, z.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Kmetijstvo, pomoč zadrugam"
72SIL9B4T327H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"ANTICUS d.o.o., PE",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, najem vozil"
Q836J93EQ8T3H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,DRUŠTVO DSR,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Kultura, pomoč AV sektorju"
V9SCC83DRK31H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,državljan RS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, turizem, najem plovil"
4XLIL934Q1A5H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Kultura, odkup knjižne produkcije"
D9V148JGA6EGH,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
QHDJB9SQ2RT7H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
TUVJ98SGJFA5H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, delovna razmerja - podpora države"
84XFE9J1R2I5H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, vzpodbuda povpraševanja po domačem turizmu"
84XFE9J1R2I5H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, vzpodbuda povpraševanja po domačem turizmu"
84XFE9J1R2I5H,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, vzpodbuda povpraševanja po domačem turizmu"
KLRRF9JIATJPH,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, nakup - ranljive skupine"
KLRRF9JIATJPH,2020-04-08,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, nakup - ranljive skupine"
I3LKQ93EPT35H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"A1 Slovenija, d. d.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, telekomunikacijska podjetja"
9ZEZD9BEU3C2H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,ara shoes,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za takojšnje odprtje trgovin z obutvijo
LZN3X8SSE9R7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"Big Bang, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, odprtje trgovin z elektroniko"
T9CV183FJ6L6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Društvo Natura 2020,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,gospodarska pobuda
QRJTU8BTLXS6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,državljan RS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, faktoring družbe"
QRJTU8BTLXS6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,državljan RS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, faktoring družbe"
7TFH98BLHFU7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GIZ ACS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, avtomobilska industrija"
7TFH98BLHFU7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GIZ ACS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, avtomobilska industrija"
7TFH98BLHFU7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GIZ ACS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, avtomobilska industrija"
PVAB54JE8XP7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, sprostitev poslovnih dejavnosti"
PVAB54JE8XP7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, sprostitev poslovnih dejavnosti"
PVAB54JE8XP7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, sprostitev poslovnih dejavnosti"
PVAB54JE8XP7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo, sprostitev poslovnih dejavnosti"
L13SA9SZ4PH6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,PARK LIJAK ALEKSANDER MLADOVAN S.P.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, pomoč samozaposlenim"
BCX1C9J3QTG7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,POTOVANJA PISANEC d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, turistične agencije, uvedba vrednostnic"
BCX1C9J3QTG7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,POTOVANJA PISANEC d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, turistične agencije, uvedba vrednostnic"
BCX1C9J3QTG7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,POTOVANJA PISANEC d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, turistične agencije, uvedba vrednostnic"
QU9BM9J7VPH7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"PROLOCO TRADE, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, odprtje kolesarskih trgovin"
2EM1K9BQJ135H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"SAJKO TURIZEM, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, izdaja vrednostnic"
